author_channel_id,author_handle,video_id,video_title,weight
UC9vMq1YF-e7C-VO0SHkbUTA,/@ErvinLeonardoCarreraLat%C3%ADn,n8iP75gIpmw,Qué rico come tu diputado,4
UC9xr9QvIcDvoZNUX5f-jaZw,/@MariaaliciaColonmorales,n8iP75gIpmw,Qué rico come tu diputado,1
UCA93ym2TXs_Ibyxb4Vcn-6Q,/@oswaldosolis8728,n8iP75gIpmw,Qué rico come tu diputado,1
UCAKuKvcbfnBD3kF5njNu-IA,/@melvinlopez7096,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCAV7QIjYhbDJaycQycM_0eQ,/@mariavail8998,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCAlzM_N6xBlMYmM8EBzX86Q,/@carlossoto3252,n8iP75gIpmw,Qué rico come tu diputado,1
UCAmtbUiIrUIhikru0ZoTFig,/@Aura-vf6dm,n8iP75gIpmw,Qué rico come tu diputado,1
UCAxvOOHQk7dYPOajzFEVtbA,/@ruddydepaz322,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,2
UCB5p8a5gklc80jJItP6xTHg,/@ernestogamboa8737,n8iP75gIpmw,Qué rico come tu diputado,1
UCBlm80VQ4YoV3bUJR_XhkaQ,/@rosadiaz6945,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,2
UCBtB5dIyx-C16UN8ClUD2UA,/@alexmonzon4257,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,1
UCCBYcToQ2dwkd6TJh0FSyDg,/@lidiarodriguez3493,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCCUmP4PlbwgikVFpYwbtRTg,/@alhvi,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCCaYwkkbQGcvFoUmothVdQQ,/@OsvaldoAguirre-l3i,n8iP75gIpmw,Qué rico come tu diputado,1
UCDIMztpVm7G27qBuiWuT6oQ,/@lizardomorataya8274,n8iP75gIpmw,Qué rico come tu diputado,1
UCDPWkUX3sNNaCx-m1dV4glA,/@hectoroliva949,n8iP75gIpmw,Qué rico come tu diputado,1
UCDQaQv0hr2SS_PO-CMEwVHg,/@federicosaquimux1933,n8iP75gIpmw,Qué rico come tu diputado,1
UCDUffaruH6dyUnUGwsTKpgg,/@luisletona2842,n8iP75gIpmw,Qué rico come tu diputado,1
UCDftMWXQoJ6nONfY7GVOVjg,/@luisgpacheco5858,n8iP75gIpmw,Qué rico come tu diputado,1
UCDlr1VadSucIZgZ171pRBjQ,/@cuabatzjj5924,n8iP75gIpmw,Qué rico come tu diputado,1
UCDrmf9y9nLgFY5wnA2hTuGA,/@laboratorio5528,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCEHXl4VvvVpq-_4xC5tsbhg,/@anibalg47,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCEgEQmRbtL5fwr9_DqAC--g,/@ArielRodas-g5y,n8iP75gIpmw,Qué rico come tu diputado,1
UCErZPJpHmLCsXs8ZWkAUupQ,/@dorisl.garciaroche7763,n8iP75gIpmw,Qué rico come tu diputado,1
UCFFrEmn6lPYiWyElpfzTy5Q,/@denilsonlopez4083,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,1
UCFOxCyF926Y9eHhMeVoWLzw,/@arielsarc09,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCFUuDARXdmmIrLppEqf-rFg,/@allanmunoz7410,n8iP75gIpmw,Qué rico come tu diputado,1
UCFhxtoeARHPnXXPcDrOU3Xg,/@diegoalejandrolopezmendez205,n8iP75gIpmw,Qué rico come tu diputado,1
UCFjudnPLoaSL1BaRuLahyHg,/@HaroldoCastillo-rh9iw,n8iP75gIpmw,Qué rico come tu diputado,3
UCFoIAE8k82D6AV-8gjjKaNg,/@eddymunoz9789,n8iP75gIpmw,Qué rico come tu diputado,1
UCFxE8GbokBrBsPEKM1xrOjQ,/@JuanDavila-qd7qj,n8iP75gIpmw,Qué rico come tu diputado,1
UCFybmWapGvBKcQod7cPPH9w,/@vitalianochavez8382,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCGGHbtfbbe0o68etrOf0qxw,/@karensussetteleonvargas9794,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCGX_UbAQOXGZknv5iqklwTA,/@ronaldgarcia8522,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCGZMgmM92E3njyXNe9-kjAQ,/@pasionpornada,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCGj2v6Gl5bN8NSrzJMXS-CA,/@juliogutierrez492,WIUZtitfLRw,Caminar en una ciudad hecha para carros,1
UCGm3gRBEHGRJYmtCryZLtDw,/@Jos%C3%A9Lopez-g6k,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,1
UCGqKxQS-z3NZzZF-2w338AA,/@samuelaguilar529,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCGzXwyCzMzGmjmCbH3Hg01Q,/@FidelZacarias-ph7dy,n8iP75gIpmw,Qué rico come tu diputado,1
UCHGd14aYuZZShLD73dkk6mg,/@noemiherrera3152,JkpVO1hx2f8,10 Preguntas a un año del Paro Nacional,1
UCHMQ_lDhibZ-XZ_3fo6oxwg,/@crislexrubi4387,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCHTGCgY2l-DQJIvlA_cpa_Q,/@virgiliogarcia3039,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCHTGCgY2l-DQJIvlA_cpa_Q,/@virgiliogarcia3039,n8iP75gIpmw,Qué rico come tu diputado,2
UCHbwIx9pmQuf7i-4_xO2EpA,/@caminoseternos752,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCHhHUjaMAZ8SiXdCUCj9DkQ,/@fredymendez1786,n8iP75gIpmw,Qué rico come tu diputado,2
UCHu8x4MVkayU6VgwVKd--MQ,/@Hernandez-i1o,b_Hkrkl3adA,Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,1
UCIUhbSCy3-SGRe5UtqM4fzQ,/@jeanmorales1677,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCIXLDYqR_syskKRJy_x9W9Q,/@carlitosramirez4739,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCIgoiXdIKJyUGmUoH2Lxdzg,/@susievidal4134,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCIp19h9igblA2YKfSLPDAug,/@JoseReyes-rn6sh,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCJp3OrVYcBorC94sKwdch_A,/@ULJoshmg2011,ndAZjHqzzT8,Internet: escoger el menos malo,1
UCJxJC56BSAX-ArD0NAb9qnQ,/@alfonsowilian9157,3Nfp9h5avBI,"Noticiero en Directo 1 pm, 28 de Agosto de 2026",1
UCKDR0f2fu2UzWL8mBv5-BHw,/@mireyamorales6595,n8iP75gIpmw,Qué rico come tu diputado,1
UCKVzDUqbtdSMBcexaEtMmzQ,/@rotorairgroup8409,TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",1
UCL13XhnRzbGokEkCkEOb0-g,/@raquelprado3643,n8iP75gIpmw,Qué rico come tu diputado,2
UCL1MT278vSaQ83ZDkVWn1gw,/@elmorodriguez6978,n8iP75gIpmw,Qué rico come tu diputado,1
UCLFdHr9BEbXHkoJopbEPLZw,/@kanterra4584,n8iP75gIpmw,Qué rico come tu diputado,2
UCLXYp1Cvc5DLtq5UQL5D9vw,/@jorgecifuentes-m5g,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCLggDc_a5HriXv7I1h02sOA,/@guillermogonzalez5153,n8iP75gIpmw,Qué rico come tu diputado,2
UCLh1Kde4_vI1sTZBkTNP7RQ,/@JoelReynoso-d4r,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,1
UCN2N_wYOw6fMwCeSzdXLPIw,/@danielantoniogonzalezflore4901,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCN6qbfPSzFtjhqUDZ3Cv3CQ,/@carlosmedranovelasquez6380,n8iP75gIpmw,Qué rico come tu diputado,1
UCNBnKqWf4d-rS4HwJRQljmQ,/@LE_A22,n8iP75gIpmw,Qué rico come tu diputado,2
UCNIeXbV_mEwpa412h1aqUWw,/@juandeleon9060,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,3
UCNiMNUJvaRJb0_QLClqwVnA,/@Santiago.Nolasco,TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",1
UCNkcuy42zEwddwEcOd_HpnA,/@vanigomez492,n8iP75gIpmw,Qué rico come tu diputado,1
UCNpt5CQlTzNjlAKY6CJtClQ,/@eustaquiogomez9975,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCO0zwwLWGyDgQmWPJ5Qrr1w,/@elsalvador3605,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCOARn3hnfkB7-_Rwa8Hoqcw,/@nicelol5241,WIUZtitfLRw,Caminar en una ciudad hecha para carros,1
UCOLGv5Pf6BF2wFcwUzgcvHg,/@welfrealdana5559,n8iP75gIpmw,Qué rico come tu diputado,2
UCOLHH4ZpMxPYF-Q6e6wvn5A,/@luisroldan7374,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCOS8ViEkccrTZx2w2ccxotA,/@OscarHernandez-q8y,n8iP75gIpmw,Qué rico come tu diputado,1
UCOY3XpD9qMCRSA8AA8c4CAw,/@franciscorodas9686,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCOcUI5XkTYNMSFhZNMIPpGg,/@hendersonlopez3864,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCOh6DaZC_x9HASnlRylEMfw,/@AndresMedina-v1s,n8iP75gIpmw,Qué rico come tu diputado,1
UCPLW0HE3siElqCgXfgWxMqg,/@elizabethmonterroso7719,X_FAIef8qlE,Cruzando la ciudad a puro Transmetro,1
UCPNXmbOBVeC4HS-xemvcPtQ,/@BelkisRodriguezRamirez,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCPZueDLrCS4BmTBRMA4q0fA,/@kevinochoa3695,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCQIdKuZ-OzuFqy0KjGrgesg,/@lyacausa,JkpVO1hx2f8,10 Preguntas a un año del Paro Nacional,1
UCQM2tCKRRytVDRxNUfCDqQQ,/@elioelias7267,zweosulrwA8,Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2,1
UCQMMuADgqWUOcJpLwHOzC-g,/@Ripped-Yoda,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCQ_-LPP8JAbfkc-b1Q6NvWw,/@MegaKristenstewart,n8iP75gIpmw,Qué rico come tu diputado,2
UCQgYjVngJRfPHDLGB5X6ZjA,/@oscarnavas9996,n8iP75gIpmw,Qué rico come tu diputado,1
UCQqetiwzzmRNTM5OWuXarGQ,/@isaiaslopezvelasquez1539,n8iP75gIpmw,Qué rico come tu diputado,1
UCQqlPPUGqAfWjd-FSh_qn7Q,/@estuardoargueta137,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCQtICyzWmhC5woCtbNgaSmg,/@nestormendez6216,n8iP75gIpmw,Qué rico come tu diputado,2
UCQtSFINs1h6GHkpg9o5kMvg,/@MacarioMartinezruiz,n8iP75gIpmw,Qué rico come tu diputado,1
UCQyOePccUP-fIJYzchAgZYw,/@aguilar4254,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCRAquv8el-tQ30bN7MlmySQ,/@iamjimalesssa,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCRETAiYdh2dL5ZxB0_N1zDA,/@Joseroland21,n8iP75gIpmw,Qué rico come tu diputado,1
UCRcSR3Lvn9DZAmJpVPANfZQ,/@WalksandSuch,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCRelkU8JiZBytTzebJxaa-w,/@danyraymundo2942,n8iP75gIpmw,Qué rico come tu diputado,1
UCRfkkatKrNtAARnXMMYBGlA,/@BernerSoza-mg3vx,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCRlCV9zSn7avAWh-9_XFWqQ,/@ronyarana8849,n8iP75gIpmw,Qué rico come tu diputado,1
UCRvPToDkkumha7WJAfCDk1A,/@ligiaguerra3057,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCRznz9-N3Qc1w-qNdLSIY2Q,/@jimmygomez724,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCSTAUWVc1_82DHYeqOsqEFA,/@TheAlexX_C,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCSou6a2OuYGSvPjm5psquyA,/@FranciscoRivera-sf7ne,n8iP75gIpmw,Qué rico come tu diputado,1
UCTD6q1nyIe3Y7HhqjaMj72w,/@JuanChang-r6k,n8iP75gIpmw,Qué rico come tu diputado,1
UCTP3O0rMnc8z8v8jaDQwL0w,/@RobertoZelaya-x1v,n8iP75gIpmw,Qué rico come tu diputado,1
UCTTILH6QCIxbTnEWxwRqs1g,/@3762Jorge,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCThW2XNsAaBKme5PUt7n-Zg,/@thelmamoran8565,n8iP75gIpmw,Qué rico come tu diputado,1
UCTwSut16JyAg3mX6LVUNGqA,/@SuperVictor2005,n8iP75gIpmw,Qué rico come tu diputado,1
UCTylKrsqkrBKIqubMu_5N0Q,/@edwingeovanymarroquinmarro6684,n8iP75gIpmw,Qué rico come tu diputado,1
UCUIIIPTVDVHAXqhC_5V6lPA,/@gorrarota,n8iP75gIpmw,Qué rico come tu diputado,1
UCUoYsrx1oZnCZ0usbBJn4fA,/@AnaDiaz-re9sq,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCV0iizTBoOfdAFX_thfI9BA,/@BenjaminLarios-jd8nk,n8iP75gIpmw,Qué rico come tu diputado,1
UCV0lM03g5fg5pbPj97-sAtA,/@genarodelgado3929,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCV3fr-YOixFKCZBbJP1-X4w,/@albertoshernandez5251,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,5
UCVC2QugcI1G4RvlCiUqd1aQ,/@rwdm76,ndAZjHqzzT8,Internet: escoger el menos malo,2
UCVQf0tzL7xRzFJsABVVULpg,/@DennisseLopetegi,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,1
UCVdjCrh4tQoX3haNAZv-n5A,/@aurahernandez5646,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UCVhif9eV0f8plICen2DnpKA,/@blogarteplus,WIUZtitfLRw,Caminar en una ciudad hecha para carros,1
UCW-JC6lebVmf2P1dmY_L94g,/@dinoraoroxon5771,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCW80DaMjQlEUibC98Cot-Dg,/@rogeraldana4289,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCWIZUtKJ636y-4TYrNvok0g,/@cesarandreas7824,n8iP75gIpmw,Qué rico come tu diputado,1
UCWWkebAekppaL5b5CNlppuw,/@ninettmartinez425,JkpVO1hx2f8,10 Preguntas a un año del Paro Nacional,1
UCWaRixDdpgllTBf4V0jPnKQ,/@hectormaaz5523,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,2
UCWoAVGVqCn4xtINCMOTM4jg,/@OmarMartinez-vv8re,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCWvntqPQx99k_Z_skWKqNSA,/@AntonioChiyal-x5s,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCXN2s7DwTJm33xO-pNkAdaA,/@edithsan7688,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UCXO1BBohNWXkK9SBDAG2ySg,/@JBFlute92,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCXSkL3ejZ8qWYyF_M7s_QKA,/@JacintaTzoy,n8iP75gIpmw,Qué rico come tu diputado,1
UCXVLc8CmAO813ubM-fLvCDw,/@herminiasaquimux7565,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCXXh7yg5KUFIWylTiKVEFKQ,/@MrDuenderojo,n8iP75gIpmw,Qué rico come tu diputado,2
UCXgr7vXlRrsaskPdo097kGA,/@Rogergh-nw4oj,n8iP75gIpmw,Qué rico come tu diputado,1
UCXl30Y_upRqbti52fmjK4YA,/@capitanfrans,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,1
UCXmrpc6Li0spcKxtS0Q_ptg,/@melvinperez6710,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCXr8_5WtGeipe4haOoQDgyQ,/@amyherrera7352,n8iP75gIpmw,Qué rico come tu diputado,1
UCY7Hq7F9Lnucf-Yr6JkHZNw,/@maynorcalel1442,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,1
UCYN4wSQ1Sx4_LurxLlW7MPg,/@belarminavillatoro6474,n8iP75gIpmw,Qué rico come tu diputado,1
UCYwpX26TrCxq8TvbKGRYLXA,/@beneficioelcaminovillacana8540,n8iP75gIpmw,Qué rico come tu diputado,1
UCZ51R_9Q9C0c8I3pAWhtmjQ,/@belvettzapeta1251,n8iP75gIpmw,Qué rico come tu diputado,1
UCZFQwqh90apuL8eFhvRBkUg,/@luisricardo9671,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,1
UCZIQnb1fkwe39Iw2TAu-bGA,/@jorgegomez2237,WIUZtitfLRw,Caminar en una ciudad hecha para carros,1
UCZLG9qH0tUjNhEGFIUt0CYw,/@SoniaMarroquin-y6e,n8iP75gIpmw,Qué rico come tu diputado,1
UCZOmq6MwFDVoCaEl99BRRaw,/@daniloarevalo3170,ndAZjHqzzT8,Internet: escoger el menos malo,1
UCZeIIQrGAedW8tCbKWmGY-A,/@mariocordon8873,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
UCZjm6U576nX8WOiLhmMR3bw,/@MariaNavarroYT,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,1
UC_3xuTXvMIWU5MYP9HkJ3vQ,/@Historia-wm4os,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,1
UC_6KbBY1bsYXz9fwFS0eQRg,/@imrcp5694,ndAZjHqzzT8,Internet: escoger el menos malo,1
UC_LYoGs5C3mbZKZuKuqYCvw,/@javiercifuentesarchila6041,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,1
